日付,時刻,曜日,プロジェクト名,コミットID,作業内容,変更ファイル数,追加行数,削除行数,推定作業時間（分）,時間外,休日,深夜,作業者名
2025-02-24,00:00:00,,Excel-VBA,,Create FormatImportedSheet.bas,1,17,0,2.8,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create FindFixFile.bas,1,10,0,2.3,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create GetLastRow.bas,1,6,0,2.0,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create GetLastColumn.bas,1,6,0,2.0,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create GetColumnMapping.bas,1,65,0,6.4,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create GetStartRow.bas,1,34,0,4.1,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create GetSavePath.bas,1,3,0,1.7,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create GetTemlatePath.bas,1,3,0,1.7,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create IncreaseAllStartRows.bas,1,6,0,2.0,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create ImportCSVData.bas,1,73,0,7.1,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create IsStartRowOverlap.bas,1,10,0,2.3,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create ProcessAllCSVFiles.bas,1,27,0,3.6,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create OpenCSVWorkbook.bas,1,5,0,1.9,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create ProcessCSV.bas,1,48,0,5.2,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create SelectCSVFolder.bas,1,11,0,2.4,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create ProcessRebillSelection.bas,1,81,0,7.7,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create ShowRebillSelectionForm.bas,1,34,0,4.1,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create SetTemplateInfo.bas,1,30,0,3.8,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create TransferBillingDetails.bas,1,81,0,7.7,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Merge pull request #3 from ravikla3575s/fix,28,4,291,31.1,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create .DS_Store,1,0,0,1.5,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Update GetStartRow.bas,1,21,6,3.3,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create GetYearMonthFromCSV.bas,1,43,0,4.8,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Update ProcessAllCSVFiles.bas,1,24,16,3.8,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create GetYearMonthFromFixf.bas,1,40,0,4.6,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Update ProcessCSV.bas,1,5,5,2.0,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create TransferData.bas,1,18,0,2.9,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Update TransferBillingDetails.bas,1,70,45,8.2,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Merge pull request #4 from ravikla3575s/fix,8,221,72,25.8,,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create FindFixfFile.bas,1,13,0,2.5,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create ProcessWithoutFixf.bas,1,23,0,3.3,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Update ProcessCSV.bas,1,35,24,4.9,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Update TransferBillingDetails.bas,1,0,1,1.5,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Delete FindFixFile.bas,1,0,10,1.8,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Merge pull request #5 from ravikla3575s/fix,5,71,35,11.0,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create FindOrCreateReport.bas,1,0,0,1.5,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Update FindOrCreateReport.bas,1,24,0,3.3,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Merge pull request #6 from ravikla3575s/fix,1,24,0,3.3,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Update GetYearMonthFromFixf.bas,1,17,9,3.1,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Update GetYearMonthFromFixf.bas,1,26,44,4.8,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Update FindOrCreateReport.bas,1,23,16,3.7,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create ConvertCircleNumber.bas,1,11,0,2.4,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Update FindOrCreateReport.bas,1,18,2,2.9,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Merge pull request #7 from ravikla3575s/fix,3,74,50,10.2,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create ConvertToCircledNumber.bas,1,11,0,2.4,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Delete ConvertCircleNumber.bas,1,0,11,1.9,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Merge pull request #8 from ravikla3575s/fix,1,0,0,1.5,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Update ProcessAllCSVFiles.bas,1,18,4,3.0,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Create GetUniqueSheetName.bas,1,26,0,3.5,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Merge pull request #9 from ravikla3575s/fix,2,44,4,5.7,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Update TransferBillingDetails.bas,1,17,15,3.3,○,,,Sekine53629
2025-02-24,00:00:00,,Excel-VBA,,Merge pull request #10 from ravikla3575s/fix,1,17,15,3.3,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Update .DS_Store,1,0,0,1.5,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete ConvertToCircledNumber.bas,1,0,11,1.9,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete ConvertToWesternDate.bas,1,0,17,2.0,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete FindOrCreateReport.bas,1,0,47,2.9,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete FindFixfFile.bas,1,0,13,1.9,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete GetColumnMapping.bas,1,0,65,3.5,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete GetSavePath.bas,1,0,3,1.6,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete GetTemlatePath.bas,1,0,3,1.6,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete GetStartRow.bas,1,0,49,3.0,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete GetUniqueSheetName.bas,1,0,26,2.3,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete GetYearMonthFromCSV.bas,1,0,43,2.8,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete ImportCSVData.bas,1,0,73,3.7,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Update GetYearMonthFromFixf.bas,1,24,8,3.6,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete ProcessAllCSVFiles.bas,1,0,49,3.0,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete ProcessCSV.bas,1,0,59,3.3,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create ConvertToCircledNumber.bas,1,11,0,2.4,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create ConvertToWesternDate.bas,1,17,0,2.8,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create FindAllFixfFiles.bas,1,15,0,2.7,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create FindOrCreateReport.bas,1,47,0,5.1,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create GetColumnMapping.bas,1,65,0,6.4,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create GetSavePath.bas,1,3,0,1.7,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create GetStartRow.bas,1,49,0,5.2,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create GetTemlatePath.bas,1,3,0,1.7,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create GetUniqueSheetName.bas,1,26,0,3.5,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create GetYearMonthFromCSV.bas,1,43,0,4.8,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create ImportCSVData.bas,1,73,0,7.1,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create ProcessAllCSVFiles.bas,1,49,0,5.2,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create ProcessCSV.bas,1,59,0,6.0,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create SelectCSVFolder.bas,1,11,0,2.4,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create ProcessWithoutFixf.bas,1,23,0,3.3,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create SetTemplateInfo.bas,1,30,0,3.8,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create ShowRebillSelectionForm.bas,1,34,0,4.1,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create TransferBillingDetails.bas,1,115,0,10.2,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create TransferData.bas,1,28,0,3.6,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete ProcessWithoutFixf.bas,1,0,23,2.2,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete SetTemplateInfo.bas,1,0,30,2.4,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete SelectCSVFolder.bas,1,0,11,1.9,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete ShowRebillSelectionForm.bas,1,0,34,2.5,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete TransferBillingDetails.bas,1,0,107,4.8,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete TransferData.bas,1,0,18,2.1,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Merge pull request #11 from ravikla3575s/fix,22,86,50,25.5,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete 保険請求管理報告書 directory,28,0,919,49.9,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete .DS_Store,1,0,0,1.5,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Add files via upload,28,919,0,72.8,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Add files via upload,1,814,0,63.3,○,,○,Sekine53629
2025-02-28,00:00:00,,Excel-VBA,,GetYearMonthFromFixf.bas を更新,1,20,38,4.2,,,,Sekine53629
2025-03-03,00:00:00,,Excel-VBA,,Add files via upload,1,902,0,70.0,,,,Sekine53629
2025-03-03,00:00:00,,Excel-VBA,,Add files via upload,1,1234,0,72.8,○,,○,Sekine53629
2025-03-04,00:00:00,,Excel-VBA,,ProcessCSV_ver7.0.bas を更新,1,1,1,1.6,○,,,Sekine53629
2025-03-04,00:00:00,,Excel-VBA,,Add files via upload,1,47,14,5.5,○,,,Sekine53629
2025-03-04,00:00:00,,Excel-VBA,,Add files via upload,1,9,9,2.5,○,,,Sekine53629
2025-03-04,00:00:00,,Excel-VBA,,Add files via upload,1,1282,0,72.8,○,,,Sekine53629
2025-03-05,00:00:00,,Excel-VBA,,Add files via upload,1,337,196,33.0,○,,○,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Initial commit,1,2,0,1.7,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #1 from ravikla3575s/devin/1742726980-initial-release,8,1491,0,72.8,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #2 from ravikla3575s/devin/1742727406-add-excel-file,2,27,0,4.3,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #4 from ravikla3575s/devin/1742730074-add-drug-info-parser,16,3151,58,72.8,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #5 from ravikla3575s/devin/1742733137-repo-reorganization,14,242,325,39.6,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,"Revert ""リポジトリ構造の整理 (Repository Reorganization)""",14,325,242,43.4,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #6 from ravikla3575s/revert-5-devin/1742733137-repo-reorganization,14,325,242,43.4,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #8 from ravikla3575s/devin/1742734130-organize-files,17,4415,12,72.8,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #9 from ravikla3575s/devin/1742735405-fix-type-mismatch,1,168,168,19.4,○,○,○,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #10 from ravikla3575s/devin/1742748620-fix-encoding-shift-jis,2,45,524,21.6,○,○,○,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Update main_module.bas,1,45,45,6.3,○,○,○,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Update user_interface_module.bas,1,479,0,37.9,○,○,○,Sekine53629
2025-03-25,00:00:00,,DrugAdministrationGuidanceSupportSystem,,Merge pull request #1 from ravikla3575s/feature/initial-setup,1,1,1,1.6,○,,○,Sekine53629
2025-03-25,00:00:00,,DrugAdministrationGuidanceSupportSystem,,Merge pull request #2 from ravikla3575s/devin/1742831811-database-design,7,1362,0,72.8,○,,○,Sekine53629
2025-04-24,00:00:00,,Excel-VBA,,Add files via upload,1,0,0,1.5,○,,,Sekine53629
2025-04-24,00:00:00,,Excel-VBA,,Add files via upload,2,0,0,2.3,○,,,Sekine53629
2025-08-01,00:00:00,,TsuruhaHD,,Merge pull request #1 from Sekine53629/fix,13,2679,1812,72.8,,,,Sekine53629
2025-08-01,00:00:00,,TsuruhaHD,,Merge pull request #2 from Sekine53629/develop,18,2330,0,72.8,,,,Sekine53629
2025-08-02,00:00:00,,TsuruhaHD,,Merge pull request #3 from Sekine53629/develop,6,555,1,47.5,,○,,Sekine53629
2025-08-09,00:00:00,,TsuruhaHD,,Merge pull request #6 from Sekine53629/develop,80,39515,0,72.8,,○,,Sekine53629
2025-08-09,00:00:00,,TsuruhaHD,,Merge branch 'main' into fix,117,42870,307,72.8,○,○,,Sekine53629
2025-08-09,00:00:00,,TsuruhaHD,,Merge pull request #7 from Sekine53629/fix,300,1006783,1167,72.8,○,○,,Sekine53629
2025-08-09,00:00:00,,TsuruhaHD,,Merge branch 'develop' into fix,117,42813,256,72.8,○,○,,Sekine53629
2025-08-09,00:00:00,,TsuruhaHD,,Merge pull request #8 from Sekine53629/fix,300,1009500,3023,72.8,○,○,,Sekine53629
2025-08-09,00:00:00,,TsuruhaHD,,Merge branch 'main' into develop,2,107,62,12.3,○,○,,Sekine53629
2025-08-09,00:00:00,,TsuruhaHD,,Merge pull request #9 from Sekine53629/develop,2,148,109,16.8,○,○,,Sekine53629
2025-08-10,00:00:00,,TsuruhaHD,,Merge pull request #10 from Sekine53629/develop,63,2507,35862,72.8,,○,,Sekine53629
2025-08-11,00:00:00,,TsuruhaHD,,Merge pull request #11 from Sekine53629/develop,21,10724,0,72.8,○,,,Sekine53629
2025-08-11,00:00:00,,TsuruhaHD,,Merge pull request #12 from Sekine53629/develop,38,26939,0,72.8,,,,Sekine53629
2025-08-11,00:00:00,,.claude,,アジャイル開発自動フロー作成,44,33443,0,72.8,,,,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,UI完成→実装テスト,23,10596,5323,72.8,○,,○,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,Merge pull request #13 from Sekine53629/develop,23,10596,5323,72.8,○,,○,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,コア部分開発完了→中程度優先課題開発,13,4125,70,72.8,,,,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,Merge pull request #14 from Sekine53629/develop,13,4125,70,72.8,,,,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,中程度開発テスト,4,774,284,71.1,,,,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,Merge pull request #15 from Sekine53629/develop,4,774,284,71.1,,,,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,中程度開発 最終テスト工程,5,554,97,49.5,,,,Sekine53629
